"text","sentiment"
"@virgaynity kak udah tau blm kalo pas dulu jd gubernur klo ga salah, kak mutiara hampir selalu nunggu beliau pulang semalam apapun buat nanya hari ini di kantor ngapain aja. sampe yg nyelimutin pak anies tuh kak mutiara. imagine bs ngobrol banyak sm bapak malem2 huhu","1"
"Abah Anies Dari Aceh Melanjut Perjalanan Dan Sudah Mendarat Di Pekan Baru Riau #AMINAjaDulu #HaveAniesDay https://t.co/f0R9yE6ixR","1"
"Ajak Warga Ramaikan Kampanye Anies di Dumai, TKD: Dukung Pemimpin Pembawa Perubahan Indonesia. https://t.co/2OoGZX7UZj","1"
"Senang sekali bisa menemui masyarakat Sumatera Selatan yang antusiasmenya luar biasa untuk menyambut perubahan. Kami berkumpul di Tepi Sungai Musi dan terik mataharinya luar biasa, namun semua masih berkumpul sampai akhir.  Kami berdialog dengan seorang ibu yang berprofesi… https://t.co/pPihv2vBij","1"
"@GL_Filosufi Taroklah dr jaman sutiyoso, kok ya baru terealisasi di jaman anies? Seolah2 anies ga ada kontribusinya. Knp jaklingko ga jadi di jaman fauzi, jokowi,ahok? Anies selesaikan"" dlm jangka waktu kurang dr setahun, mestinya udh jadi dr jmn gub sblmnya dong""","1"
"Siapa Yang Butuh Pak Anies Untuk Perubahan? Repost Sebanyak Mungkin! https://t.co/KHw22pQJ6V","1"
"Kalo pendukung Capres Gemoysian bangga dengan tingkah tengil anak² jokowi seperti Gibran, kami pendukung AMIN bangga dengan putri Abah Anies dan Cak Imin yang sopan² dan ramah², dan cerdas² pastinya  🤗🤍  #HaveAniesDay  #AMINAjaDulu ☝️❤ https://t.co/DxyKYavW3G","1"
"Sabtu, 27 Jan 2024 Aceh emang Dahsyat...!!!  Lautan manusia antusias dalam kampanye akbar pak Anies di Aceh.   Dari Bumi Serambi Makah mengirimkan pesan Perubahan utk Indonesia pada tgl 14 Feb 2024 nanti utk Anies Muhaimin.   #AMINAjaDulu #HaveAniesDay https://t.co/VlEbvnlkb2","1"
"Aceh Kaya Sumber Daya Alam tapi Masyarakatnya Miskin, Anies: Akan Kami Koreksi https://t.co/qXhKLmec99 #TempoBisnis","1"
"Di media sosial, muncul gerakan salam 4 jari"", yang bisa diartikan sebagai bersatunya pendukung paslon 01 Anies-Imin dan paslon 03 Ganjar-Mahfud. #pemilupedia #newsupdate #update #news #oneliner https://t.co/zgX8wy8GPg https://t.co/jjQ62uN6Wv""","1"
"Kampenye Akbar di Abah @aniesbaswedan di ACEH masyarkat membludak kunfayakun Anies Presiden 2024🦉🫶🏻 https://t.co/0lQmVzU4BF","1"
"Ini parah banget sih ngawurnya. Jaklingko sebagai sistem dimana berbagai moda transportasi diintegrasikan dg para pengemudi yang dibayar oleh pemprov itu murni upaya Anies yang dialognya berpuluh puluh kali selama 6 bulan.  Dibalik atraksi kalimat retoris, ngawurnya luar biasa..","1"
"Kedatangan pak Anies di Pekanbaru, Riau sore hari ini, disambut oleh ribuan warga dan simpatisan. https://t.co/5Q4FVnxdlH","1"
"Serunya Kampanye Akbar di Aceh Hari ini Bersama pak Anies Baswedan  Sabtu 27 Januari 2024 https://t.co/poeKzNjrrh","1"
"Ozy Syahputra: Saya Menyesal jika Tidak Memilih Anies-Muhaimin https://t.co/CfDQo7KhTz","1"
"@GeiszChalifah Semangat! Segala cara mereka halalkan untuk jegal Anies jadi Gubernur DKI, jegal daftar nyapres ke KPU, tak ada yang bisa lawan takdir Allah.   Be and it will be, Kun fayaakun! https://t.co/MIOxxupWm9","1"
"Anies tanya ke rakyat Aceh apa ada yang datang karena dibayar, dijawab kompak tidak..  Aceh tidak pilih pelanggar HAM &amp  pelanggar etik konstitusi!! https://t.co/HiUQHR0UEJ","1"
"Baru tau pak Anies pernah setenang ini ngadepin intimidasi terbuka opung Luhut.   Gak heran kalo tiba2 kemarin ada isu opsi rujuk dgn PDIP dibuka lagi. Sepertinya ada yg gak jadi pede bakal menang satu putaran. 😁","1"
"alhamdullilah saya sudah dapat Tiket untuk berangkat tangal 10 februari ke JIS ( jakarta internasional stadiom)   kampanye di karya sendiri, emang boleh sekeren ini😭  See you Jakarta see you Abah anies ga sabar pengen lihat lansung🤩  #seeyoujakarta  #AMINAjaDulu  #abahanies https://t.co/kyfBtCbsie","1"
"@Soonflowerr_ ada yang nyebar hoax kalau anies sama pendukungnya dianggap imam mahdi","-1"
"pemilu! CAPE CAPE DUKUNG ANIES YG MENANG PRABOWO","-1"
"Anies Didesak Dokter Gigi https://t.co/F7uqBBYFrY","1"
"Jauh Sebelum Jadi Mentri, Jauh Sebelum jadi Gubernur. 6 November 2011 , Anies Baswedan jadi Khatib Sholat Idul Adha 1432 di Masjid Al-Izhar Pondok labu.  Jadi,kalau Anies jadi Imam / Khatib , gak ada hubungannya dengan Pencitraan. #AMINAjaDulu ☝🏻 ALLAHUAKBAR✊🏻🇮🇩 https://t.co/GVpFkecP0v","1"
"Abah Anies Baswedan &amp  ibu Fery Farhati tiba di Pekanbaru  Kampanye Akbar kedua hari ini 🔥 https://t.co/XcZxFscBhw","0"
"@aniesbaswedan @dinkesJKT @DKIJakarta You have my vote! Terima kasih karena sudah meyakinkan dan berhasil mengubah pilihan saya yang tadinya lebih condong ke Gojo el Penguin. Apa yang bapak lakukan selama kampanye, mulai dari Desak Anies, pemaparan saat debat, jadi capres dengan dana kampanye yang paling sedikit tapi…","1"
"Cak mano kabar Palembang?  Alhamdulillah kami disambut antusias begitu sampai di Palembang. Semoga ini pertanda bahwa rakyat Palembang membuka pintu selebar-lebarnya untuk menerima pesan perubahan.  #AMINAjaDulu #Palembang https://t.co/xz3SKP5jcD","1"
"Para awak media sedang menunggu kehadiran pak Anies Baswedan di bandara Riau https://t.co/MpoWwqj2E2","1"
"Buat semua teman dari daerah yang mau datang ke Kampanye Akbar Anies di JIS. Sebaiknya tidak berkonvoi. Tidak menggunakan spanduk Anies. tidak menggunakan atribut Anies saat diperjalanan.  Kalau perlu pasangkan spanduk Paslon lain di Bus.  Dgn demikian Insya Allah lancar.","0"
"Laskar Santri Deklarasi Dukung Anies-Muhaimin di Wonosobo https://t.co/dXj4KA7BUJ","1"
"Gegap gempita penyambutan Capres no:1 Bpk. Anies Rasyid Baswedan dipelosok Nangroe Aceh Darussalam. InshaaAllah Anies-Muhaimin 75% di Aceh. https://t.co/ewswIkvNfL","1"
"gw ngeliat anies baswedan komunikasinya bagus dan affectionate malah nangis karena kepikiran mutiara baswedan punya father figure kyk begitu wkaowkaowoakwkakaoakaoakaakoaka maaf trauma dumping🙏🙏🙏🙏","1"
"Dia chat aku ini 👇 klo 02 memaksakan takdir ,segala cara di halakan🤭🤣🤣🤣  Aku balas sama meme ini👇malah aku diblokir 🤣🤣🤣 Pendukung Anies aneh² https://t.co/yoaNHtVsZ2","-1"
"Aceh memang istimewa. Belum pernah ada rekaman sebanyak ini di Aceh. Baru ada hari ini. Hari ini kita berkumpul di sini, tanggal 27 Januari 2024. Apakah ada yang dibayar?""  ""Tidaaaakkkk""  Anies, Kampanye Akbar, 27 Januari 2024  #SamsulKuburannyaJokowi  #SamsulKuburannyaJokowi https://t.co/YlG8TMjLW1""","1"
"Abah Anies &amp  umi Fery bagi-bagi bola saat hadiri kampanye Akbwr di Tanah Rencong Aceh Sabtu 27 Januari 2024 #HaveAniesDay #HaveAniesDay https://t.co/610Ey0MCwC","1"
"“Itu mah bukan program Anies, program itu udah dari lama jaman Gubernur sebelumnya, JP Coen jaman VOC dulu, Anies mah enak cuman lanjutin doank.”  Iya, paham, tau kok. Tapi Anies tau mana program bagus yang prioritas buat orang banyak makanya diwujudin, dikembangin dan… https://t.co/WmYx85pfQf","1"
"Capres 01, Anies Baswedan disambut dengan kalungan bunga dan alunan musik tradisional Aceh, Serune Kaalee, di Bandara Internasional Sultan Iskandar Muda, sebelum kampanye akbar di Serambi Makkah. https://t.co/WPrmYIXX7i","1"
"Anies Baswedan dan Cak Imin bersama Seniman Bersatu, Abah Anies ke para Komika :“Saya salut, hormat dan insyaallah perubahan akan terjadi” Aamiin Ya Allah 🤲❤  Ini yg HRS bilang, gak usah takut capres yg kita dukung itu miskin, krn rezeki itu dr Allah..  Masyaallah #HaveAniesDay https://t.co/Sk9SdMdppq","1"
"@DraftAnakUnpad Awkwkwk UDAH 4 TAUN BERLALU MASI AJA BEGOO 😭 itu bukan APBD. Itu RAPBD. Funfact, kekeliruan perencanaan ini udah ada dari jaman fauzi bowo dst, di zaman anies akhirnya mulai beralih digital dan cashless untuk meminimalisir kesalahan kayak gitu https://t.co/Ieb77I0f1F https://t.co/RwHZYGYK3g","1"
"Keseruan Abah Anies &amp  umi Fery bagi-bagi bola saat hadiri kampanye di Tanah Rencong Aceh   Indonesia People Deserve Better https://t.co/6Hb0FeEgF6","1"
"Ribuan warga ACEH Rapat Akbar Perubahan adil dan makmur untuk semua bersama Abah @aniesbaswedan  Bismillah AMIN MENANG INDONESIA SENANG adil dan makmur untuk semua https://t.co/8AKW3w9bCX","1"
"Hujan Jakarta seharian ini jadi terkendali dan tidak melebar jadi banjir berkat NORMALISASI ala Ahok. Sesuatu yang diejek Anies dengan Betonisasi"".  Syukurlah akhirnya itu yang dilakukan ketimbang ""naturalisasi tepian sungai"" taik kucing. https://t.co/Pe5szAxIfI""","-1"
"@kang___L Di keluarahan aku ( salah satu kelurahan di Purbalingga ( Jateng ) ), pda kompak beralih mau nyoblos anies 😅 Sblmunya pengen paslon 2, tpi pas pda nonton debat bbrp minggu lalu yg cawapresnya kurang ajar ke cawapres 03 jdi gak mau nyoblos paslon 02 🤣","1"
"Ingin titip ide utk perbaikan kebijakan Indonesia ke depan? Ingin mengeluh masalah daerahmu yg tak kunjung selesai? Atau sekedar ingin curhat?  Boleh. Yuk kirim surat ke AMIN. Abah Anies &amp  Gus Imin siap mendengar curhatmu... https://t.co/tE2dNwcGZT","1"
"@virdikaa oiya tema debat terakhir kan ada pendidikannya nih, gue yakin 99% prabowo bakal ngasi penilaian ke anies lebih rendah dari 11/100 selama jadi menteri pendidikan. 1% nya dia bakal muji dan dijadiin bahan tiktok pake capt prabowo baik banget ngasi nilai bagus ke anies""""","-1"
"@iddowildan A-nya emang bukan anarchy tapi Anies.. ketik Amin","1"
"Kali ini flexing edukatif dari UGM gada lawan!  Selain cetak alumni sekeren Anies-Imin sama Ganjar-Mahfud, UGM masih melahirkan aktivis mahasiswa yg gak apatis dan apolitik. Keep on Gadjah Mada!🫵  UGM_FESS","1"
"Pak Anies membagi-bagikan Bola saat berkampanye di Aceh. https://t.co/5ClsTvOIaF","1"
"Tenang saja pak Anies seluruh masyarakat, ulama sudah pasti memenangkan Pak Anies https://t.co/uuxaPa4GOz","1"
"5000 Laskar Santri Deklarasi Dukung Anies-Muhaimin di Wonosobo #AMINAjaDulu  https://t.co/xTziUH3jWZ","1"
"Anies Didesak Nakes Dari Baduy https://t.co/m3aVoLPXWk","1"
"@msaid_didu Salah satu prestasi yang telah diukir Pak anies https://t.co/dpNHLhWhmj","1"
"sudah ada banyak sekali akun menggambar yang bergimik anies dan bergimik prabowo dan bergimik ganjar tapi tidak ada akun menggambar yang bergimik partai buruh. menurutku ini mengatakan banyak hal tentang masyarakat","0"
"Investor dan pelaku pasar modal memberi tenaga tambahan yang besar bagi dunia bisnis dan perekonomian di negara kita.   Berikut cuplikan komitmen AMIN untuk memastikan para investor dan pelaku pasar modal dapat berinvestasi dan bertransaksi secara aman, nyaman, serta mendorong… https://t.co/RIZr2YiYaE","1"
":: @Fahrihamzah gimana ngajak move on jika msh dlm momongan KPK, makanya skrg dia kerja pake lidah utk menyelamatkan diri. Nitip salam juga utk @fadlizon semoga sllu sehat utk melihat pelantikan Anies jadi RI.1  #SamsulKuburannyaJokowi •• https://t.co/YMfqy2RyhS","1"
"Cak Imin  menghadiri agenda deklarasi 5.000 Laskar Santri yang mendukung pasangan Anies-Muhaimin di Lapangan Desa Tambi, Wonosobo, Jawa Tengah  #AMINAjaDulu #HaveAniesDay https://t.co/lv17qwJsMm","1"
"@virdikaa Udah ancang2 mau power abuse ya si wowo ke anies. Semoga Allah ambil duluan aja deh kek wowo krn Allah lebih syg kakek wowo.","1"
"Abah Anies  tiba di pelataran Stadion H Dimurthala, Aceh Sabtu 27/1/2024. Ribuan warga antusias menyambut dari pagi  #HaveAniesDay #HaveAniesDay https://t.co/u8qDoVNxAz","1"
"Alhamdulillah Dukungan Terus Mengalir 🙏  @cakimiNOW menghadiri agenda deklarasi 5.000 Laskar Santri yang mendukung pasangan Anies-Muhaimin di Lapangan Desa Tambi, Wonosobo, Jawa Tengah  #AMINAjaDulu https://t.co/tM0NpPy0mP","1"
"@btr_boychaa @UGM_FESS Banjir turun sih, soalnya gua di Jakarta dulu jaman nya Ahok banjir parah demi Allah, sekarang udah mulai mendingan ga banjir meskipun hujan gede, drainase nya suka di bersihin juga sama yg tukang bersih-bersih waktu jaman pak Anies,","1"
"@UGM_FESS buat ngecounter para badut 02 yg ngatain anies kampanye di masjid nih. miris ternyata timsesnya terang terangan kampanye pake atribut partai, sedangkan faktanya pak anies pas itu cuma mau sholat jumat di masjid dan ga pake atribut kampanye https://t.co/rQ29YGAKDR","1"
"Ngaku Menguasai Tiktok Tidak berani Live Tiktok  Ngaku nya dicintai Rakyat Sampai Pendukung nya Sange sama Aklamasi   Tapi Tidak berani bikin Dialog bersama Rakyat  Acara seperti TABRAK PROF DESAK ANIES  Butuh nyali besar Dan Mereka tidak bernyali mengadakan nya  ADA APA ??","1"
"@UGM_FESS Jangan heran nder, klo bentar lagi bakal kena bom"" kenyataan, di era Anies lah pembangunan &amp  renovasi rumah ibadah bagi minoritas tuh paling gencar. Bahkan, ada agama yg tadinya sama sekali ga punya tempat ibadah, jadi punya.  Beberapa hari ini, Anies baru ngebom ttg taman2 aja""","1"
"@Mdy_Asmara1701 instead of tunarungu, please use Tuli. aku dukung anies, ini penting untuk awareness agar indonesia makin inklusif.","0"
"@abdurarsyad Real bahkan berbanding terbalik dengan kampanye2 sebelumnya. Next pilpres akan sangat ketat Standar,persaingan dan kualitas mengenai calon capres/cawapres.   Pak anies juga pernah bilang Kita melakukam perubahan dari kampanye"" dan itu benar2 NYATA!!   #AMINAjaDulu""","1"
"@UGM_FESS Orang tuh bahas yg kekurangan Anies napa pada bodoh2 sih? Nih gw kasih kekurangan yg bener2 kekurangan 1. Komunikasi soal kesalahan anggaran sangat buruk. Makanya pas ngungkap kesalahan anggaran 1 1 malah dituduh dia yg nilep. Cth ya lem aibon ama gaji guru.","-1"
"Pak Anies belum jadi presiden tapi perubahan sudah terlihat. Kebiasaan kampanye satu arah dengan gimik mulai diganti dengan ruang dialog yang substantif. Jika ini diteruskan, berbahagialah untuk pendidikan politik Indonesia. Sehat-sehat Pak Mahfud 🙏🏾","1"
"Aceh luar biasa! Ribuan warga Aceh tumpah ruah di kampanye Akbar pak Anies hari ini. https://t.co/VVBcZNEEU5","1"
"Pengasuh Ponpes di Madura Ini Ajak Masyarakat Dukung Anies Baswedan https://t.co/bq9lNdhlVG","1"
"Kampanye Akbar pak Anies di Aceh hari ini Sabtu 27 Januari 2024 https://t.co/m40I8CgKKx","0"
"@aniesbaswedan @dinkesJKT @DKIJakarta Wah ini keren, mas Anies 😍 Ayo kita #DesakAnies utk mewujudkan ini di tingkat nasional!","1"
"Buka2an Timnas AMIN @Reiza_Patters FOOD ESTATE UGAL-UGALAN PETANI TERSINGKIRKAN lahan Pertanian berubah jadi infrastruktur contoh Bandara Kertajati""  Pupuk jor2an untuk food estate pupuk untuk petani susah dpt pun harga mahal. @aniesbaswedan @cakimiNOW petani ingin perubahan https://t.co/k76qgVQGef""","1"
"Fabioli De Oliveira: Desak Anies Yang Dicabut Ijinnya &amp  Anak muda.   https://t.co/Ob8DNF3GLo https://t.co/q9Ip2gt6mU","-1"
"Breaking news: Saya baru tau kalo ternyata JIS yang dibanggakan pendukung Anies dan Tom Lembong itu dana pembangunannya 80%(3.6 Trilyun) dibantu pemerintah pusat yg dipimpin Joko Widodo.","-1"
"Anies menilai, serangan Luhut dan Bahlil ke Tom Lembong memperkuat gagasan perubahan di tengah masyarakat dan ia meminta tak ada yang perlu panik. https://t.co/ldn6XiCqUd","1"
